id,Purchase_Probability,Purchase_Prediction
1349,0.038444627,0
1350,0.48673585,0
1351,0.55112225,1
1352,0.082074866,0
1353,0.0021288807,0
1354,0.89904934,1
1355,0.85837966,1
1356,0.9509645,1
1357,0.009516052,0
1358,0.01155389,0
1359,0.010429514,0
1360,0.47193655,0
1361,0.020735614,0
1362,0.002577532,0
1363,0.54076767,1
1364,0.93404543,1
1365,0.9037894,1
1366,0.9760025,1
1367,0.19896668,0
1368,0.26186654,0
1369,0.20315497,0
1370,0.0061446554,0
1371,0.61217237,1
1372,0.15230714,0
1373,0.21050741,0
1374,0.3704436,0
1375,0.9521623,1
1376,0.77370435,1
1377,0.697714,1
1378,0.7704161,1
1379,0.11670344,0
1380,0.845329,1
1381,0.79327285,1
1382,0.020466985,0
1383,0.9707827,1
1384,0.53811836,1
1385,0.964145,1
1386,0.91569096,1
1387,0.030976709,0
1388,0.48528963,0
1389,0.88782847,1
1390,0.06657218,0
1391,0.1695184,0
1392,0.005035402,0
1393,0.62949747,1
1394,0.7082528,1
1395,0.80483377,1
1396,0.48987204,0
1397,0.5857895,1
1398,0.46112648,0
1399,0.41531226,0
1400,0.41611052,0
1401,0.32553914,0
1402,0.030264543,0
1403,0.6359076,1
1404,0.18812892,0
1405,0.05102532,0
1406,0.18521784,0
1407,0.5403491,1
1408,0.029379483,0
1409,0.1288435,0
1410,0.17895909,0
1411,0.83149016,1
1412,0.83206457,1
1413,0.01017021,0
1414,0.005562793,0
1415,0.9423212,1
1416,0.108148664,0
1417,0.01654374,0
1418,0.00056843366,0
1419,0.049833424,0
1420,0.019706454,0
1421,0.96790856,1
1422,0.0046863686,0
1423,0.4280253,0
1424,0.97608715,1
1425,0.9949928,1
1426,0.023826288,0
1427,0.82244974,1
1428,0.38995558,0
1429,0.42886272,0
1430,0.19017042,0
1431,0.62839496,1
1432,0.00915064,0
1433,0.8642862,1
1434,0.93443376,1
1435,0.9692128,1
1436,0.7443667,1
1437,0.9751984,1
1438,0.7419241,1
1439,0.0040639667,0
1440,0.010976042,0
1441,0.001980892,0
1442,0.8607421,1
1443,0.0024580166,0
1444,0.0016779909,0
1445,0.0050783525,0
1446,0.8081234,1
1447,0.25769845,0
1448,0.6018147,1
1449,0.007042006,0
1450,0.07121542,0
1451,0.840683,1
1452,0.39832726,0
1453,0.071350865,0
1454,0.11100632,0
1455,0.004320817,0
1456,0.08975815,0
1457,0.38258418,0
1458,0.069103085,0
1459,0.0015503229,0
1460,0.16037951,0
1461,0.03276393,0
1462,0.73319644,1
1463,0.05360744,0
1464,0.052690264,0
1465,0.78286064,1
1466,0.96695954,1
1467,0.803656,1
1468,0.0055589722,0
1469,0.0053470107,0
1470,0.9666471,1
1471,0.077060245,0
1472,0.003653799,0
1473,0.0037423084,0
1474,0.1102647,0
1475,0.0027603433,0
1476,0.35459247,0
1477,0.5059434,0
1478,0.08798807,0
1479,0.71197504,1
1480,0.6913873,1
1481,0.001384798,0
1482,0.04926614,0
1483,0.05342561,0
1484,0.009033776,0
1485,0.7603392,1
1486,0.91089875,1
1487,0.8663496,1
1488,0.96085566,1
1489,0.047710747,0
1490,0.02727564,0
1491,0.894979,1
1492,0.031810403,0
1493,0.0024963918,0
1494,0.052850466,0
1495,0.013250438,0
1496,0.74036324,1
1497,0.004781431,0
1498,0.00096786616,0
1499,0.026053347,0
1500,0.0089985635,0
1501,0.96736187,1
1502,0.0058237407,0
1503,0.38983142,0
1504,0.0028623312,0
1505,0.62867856,1
1506,0.40096515,0
1507,0.7982762,1
1508,0.1501067,0
1509,0.09486408,0
1510,0.80141205,1
1511,0.3195741,0
1512,0.1850121,0
1513,0.284363,0
1514,0.3240072,0
1515,0.8615041,1
1516,0.104997166,0
1517,0.028811574,0
1518,0.63028157,1
1519,0.6073378,1
1520,0.39106667,0
1521,0.8974084,1
1522,0.0021105192,0
1523,0.0037246784,0
1524,0.77585596,1
1525,0.51385045,0
1526,0.79028744,1
1527,0.98138314,1
1528,0.013692968,0
1529,0.0024958728,0
1530,0.13011546,0
1531,0.9744611,1
1532,0.06193413,0
1533,0.27807292,0
1534,0.0044396645,0
1535,0.43249887,0
1536,0.01632241,0
1537,0.0045868196,0
1538,0.47382596,0
1539,0.79224515,1
1540,0.7105556,1
1541,0.9658776,1
1542,0.64123076,1
1543,0.019271096,0
1544,0.87219596,1
1545,0.0028641217,0
1546,0.02230786,0
1547,0.0041856053,0
1548,0.25596878,0
1549,0.009026867,0
1550,0.006828778,0
1551,0.5684273,1
1552,0.0064957896,0
1553,0.14623766,0
1554,0.32641208,0
1555,0.15934148,0
1556,0.5405216,1
1557,0.08023187,0
1558,0.08913026,0
1559,0.0039949277,0
1560,0.5667167,1
1561,0.15527861,0
1562,0.35427317,0
1563,0.0014253102,0
1564,0.04320161,0
1565,0.9784283,1
1566,0.0016229092,0
1567,0.21966892,0
1568,0.00414352,0
1569,0.9137877,1
1570,0.19597785,0
1571,0.2581705,0
1572,0.5964705,1
1573,0.21573423,0
1574,0.47550488,0
1575,0.8762409,1
1576,0.011540431,0
1577,0.965335,1
1578,0.0058906856,0
1579,0.56090003,1
1580,0.5358326,1
1581,0.3934758,0
1582,0.7064206,1
1583,0.87757015,1
1584,0.5509486,1
1585,0.33057547,0
1586,0.016109493,0
1587,0.87477803,1
1588,0.60006946,1
1589,0.024644777,0
1590,0.41535494,0
1591,0.45688826,0
1592,0.8156801,1
1593,0.67730707,1
1594,0.017424164,0
1595,0.8350821,1
1596,0.8540283,1
1597,0.55092883,1
1598,0.94182295,1
1599,0.93262744,1
1600,0.8339243,1
1601,0.008278258,0
1602,0.99109226,1
1603,0.18384589,0
1604,0.8386368,1
1605,0.13248703,0
1606,0.9381093,1
1607,0.73889667,1
1608,0.21235955,0
1609,0.17126247,0
1610,0.9411064,1
1611,0.5086335,0
1612,0.12884255,0
1613,0.6094415,1
1614,0.004743806,0
1615,0.7518958,1
1616,0.24049985,0
1617,0.03479017,0
1618,0.69613314,1
1619,0.41792315,0
1620,0.243301,0
1621,0.23816875,0
1622,0.009177685,0
1623,0.57849485,1
1624,0.2247051,0
1625,0.0031927123,0
1626,0.3782048,0
1627,0.5003167,0
1628,0.061191022,0
1629,0.008249776,0
1630,0.009716085,0
1631,0.7758304,1
1632,0.64222085,1
1633,0.055795867,0
1634,0.4901372,0
1635,0.005142289,0
1636,0.04185476,0
1637,0.0042007198,0
1638,0.7508815,1
1639,0.8901449,1
1640,0.68112516,1
1641,0.00036170435,0
1642,0.009600752,0
1643,0.94271404,1
1644,0.9295356,1
1645,0.996914,1
1646,0.40344545,0
1647,0.2958909,0
1648,0.6868713,1
1649,0.0077311033,0
1650,0.98355675,1
1651,0.9006614,1
1652,0.4710493,0
1653,0.78002113,1
1654,0.010605305,0
1655,0.24887398,0
1656,0.61770207,1
1657,0.2177887,0
1658,0.9635848,1
1659,0.23001443,0
1660,0.958681,1
1661,0.7418051,1
1662,0.017175581,0
1663,0.0017673082,0
1664,0.5780426,1
1665,0.095044695,0
1666,0.60123885,1
1667,0.10270835,0
1668,0.79839367,1
1669,0.21383093,0
1670,0.43616074,0
1671,0.96743983,1
1672,0.0014548987,0
1673,0.21675089,0
1674,0.0008218489,0
1675,0.9883922,1
1676,0.4708308,0
1677,0.023951326,0
1678,0.0013663871,0
1679,0.008245997,0
1680,0.92854077,1
1681,0.80914974,1
1682,0.12447573,0
1683,0.00741567,0
1684,0.008075907,0
1685,0.019601142,0
1686,0.8600548,1
1687,0.9287632,1
1688,0.0063144453,0
1689,0.9981571,1
1690,0.0032321697,0
1691,0.012004116,0
1692,0.00813214,0
1693,0.5643264,1
1694,0.06497552,0
1695,0.19738135,0
1696,0.48614365,0
1697,0.057441104,0
1698,0.24858102,0
1699,0.0014295576,0
1700,0.9545777,1
1701,0.004330435,0
1702,0.33981344,0
1703,0.6999593,1
1704,0.03706951,0
1705,0.008240216,0
1706,0.77856195,1
1707,0.48337403,0
1708,0.6154992,1
1709,0.28662792,0
1710,0.010468968,0
1711,0.14433229,0
1712,0.109926075,0
1713,0.0059720785,0
1714,0.64510596,1
1715,0.06797834,0
1716,0.7561896,1
1717,0.002040067,0
1718,0.0015144403,0
1719,0.8776794,1
1720,0.8979513,1
1721,0.0065600774,0
1722,0.8559012,1
1723,0.25756037,0
1724,0.045433164,0
1725,0.33691013,0
1726,0.013396964,0
1727,0.010168731,0
1728,0.5199676,0
1729,0.076522596,0
1730,0.12982738,0
1731,0.008947522,0
1732,0.27373335,0
1733,0.5615929,1
1734,0.008984885,0
1735,0.83016694,1
1736,0.39668548,0
1737,0.44077492,0
1738,0.89672214,1
1739,0.55025023,1
1740,0.3070983,0
1741,0.7145513,1
1742,0.02163713,0
1743,0.6598658,1
1744,0.016003266,0
1745,0.00483983,0
1746,0.018417364,0
1747,0.016502386,0
1748,0.6448804,1
1749,0.27500993,0
1750,0.009711847,0
1751,0.9668911,1
1752,0.74620414,1
1753,0.034826323,0
1754,0.058694042,0
1755,0.068695605,0
1756,0.9202298,1
1757,0.52497303,0
1758,0.99187624,1
1759,0.24378356,0
1760,0.0043022875,0
1761,0.6765998,1
1762,0.025894353,0
1763,0.002335076,0
1764,0.41733038,0
1765,0.21383852,0
1766,0.6512118,1
1767,0.5839863,1
1768,0.46799785,0
1769,0.65467876,1
1770,0.5946209,1
1771,0.7335984,1
1772,0.003932382,0
1773,0.84100163,1
1774,0.27596533,0
1775,0.39167652,0
1776,0.12612863,0
1777,0.0044373595,0
1778,0.40675178,0
1779,0.11921283,0
1780,0.6180209,1
1781,0.8377894,1
1782,0.020014027,0
1783,0.9773891,1
1784,0.004534384,0
1785,0.56698936,1
1786,0.0075201946,0
1787,0.75690126,1
1788,0.17622289,0
1789,0.27720928,0
1790,0.9186058,1
1791,0.71535397,1
1792,0.04024404,0
1793,0.25665808,0
1794,0.77791244,1
1795,0.69752914,1
1796,0.024712792,0
1797,0.9753382,1
1798,0.2895833,0
1799,0.8638899,1
1800,0.67700315,1
1801,0.5652993,1
1802,0.9490676,1
1803,0.014922505,0
1804,0.7612848,1
1805,0.0030523068,0
1806,0.9123983,1
1807,0.0046786503,0
1808,0.19770975,0
1809,0.08421778,0
1810,0.0010133138,0
1811,0.85512084,1
1812,0.94151103,1
1813,0.59218943,1
1814,0.87446207,1
1815,0.79783016,1
1816,0.019095315,0
1817,0.30258814,0
1818,0.95756966,1
1819,0.037836146,0
1820,0.05528245,0
1821,0.96046454,1
1822,0.91934496,1
1823,0.010747257,0
1824,0.08940684,0
1825,0.9389075,1
1826,0.07713779,0
1827,0.0028003878,0
1828,0.47793433,0
1829,0.52822846,0
1830,0.0017713155,0
1831,0.6131179,1
1832,0.094799936,0
1833,0.21648812,0
1834,0.2380392,0
1835,0.069137886,0
1836,0.8948673,1
1837,0.009733273,0
1838,0.009151445,0
1839,0.3791215,0
1840,0.87666595,1
1841,0.01825451,0
1842,0.0043128245,0
1843,0.53803796,1
1844,0.060134914,0
1845,0.97082675,1
1846,0.46044946,0
1847,0.24728805,0
1848,0.7731065,1
1849,0.19826211,0
1850,0.9761705,1
1851,0.011184963,0
1852,0.53681207,1
1853,0.036813322,0
1854,0.17254002,0
1855,0.4951507,0
1856,0.91075194,1
1857,0.020952838,0
1858,0.2516468,0
1859,0.19236419,0
1860,0.77967775,1
1861,0.48310676,0
1862,0.012518297,0
1863,0.7408973,1
1864,0.033742204,0
1865,0.027819844,0
1866,0.75607884,1
1867,0.031447176,0
1868,0.90726495,1
1869,0.15799299,0
1870,0.018965278,0
1871,0.740714,1
1872,0.017012695,0
1873,0.7952431,1
1874,0.14795563,0
1875,0.0029993113,0
1876,0.016309125,0
1877,0.08385228,0
1878,0.004796553,0
1879,0.022194663,0
1880,0.70958066,1
1881,0.46158335,0
1882,0.108705945,0
1883,0.31282496,0
1884,0.78445727,1
1885,0.5353757,1
1886,0.061337452,0
1887,0.95406914,1
1888,0.24559732,0
1889,0.003030466,0
1890,0.12190776,0
1891,0.76527864,1
1892,0.030080492,0
1893,0.058409102,0
1894,0.030192483,0
1895,0.91910136,1
1896,0.36461574,0
1897,0.31167102,0
1898,0.02650455,0
1899,0.9639315,1
1900,0.43299752,0
1901,0.022990862,0
1902,0.0063572573,0
1903,0.8849691,1
1904,0.68182695,1
1905,0.92074585,1
1906,0.8302554,1
1907,0.8337515,1
1908,0.92498505,1
1909,0.00050298666,0
1910,0.00991199,0
1911,0.9386978,1
1912,0.00093798107,0
1913,0.18530259,0
1914,0.007440642,0
1915,0.027274739,0
1916,0.982622,1
1917,0.020188196,0
1918,0.8766754,1
1919,0.18416275,0
1920,0.22266462,0
1921,0.93564653,1
1922,0.61712044,1
1923,0.012272147,0
1924,0.014240414,0
1925,0.0004059281,0
1926,0.090522,0
1927,0.014342901,0
1928,0.0017867644,0
1929,0.944276,1
1930,0.05339017,0
1931,0.0057173213,0
1932,0.8481216,1
1933,0.79756695,1
1934,0.887937,1
1935,0.03955794,0
1936,0.8567803,1
1937,0.9598614,1
1938,0.84476197,1
1939,0.91430175,1
1940,0.0048553734,0
1941,0.0037445363,0
1942,0.022532614,0
1943,0.0058258753,0
1944,0.9526315,1
1945,0.0134719005,0
1946,0.003953655,0
1947,0.014355668,0
1948,0.0024493786,0
1949,0.4069322,0
1950,0.045959037,0
1951,0.9822067,1
1952,0.98557013,1
1953,0.013046922,0
1954,0.86965775,1
1955,0.9953236,1
1956,0.008256977,0
1957,0.9890541,1
1958,0.014125775,0
1959,0.68203795,1
1960,0.79904306,1
1961,0.3376273,0
1962,0.95922273,1
1963,0.3574754,0
1964,0.43118978,0
1965,0.035075422,0
1966,0.004513101,0
1967,0.31808823,0
1968,0.8232729,1
1969,0.7041826,1
1970,0.92671525,1
1971,0.9504109,1
1972,0.28926936,0
1973,0.9660999,1
1974,0.2560905,0
1975,0.36711222,0
1976,0.0031389333,0
1977,0.6411101,1
1978,0.0033119188,0
1979,0.9159117,1
1980,0.043231945,0
1981,0.0017535357,0
1982,0.0008544473,0
1983,0.09092536,0
1984,0.39643037,0
1985,0.99196273,1
1986,0.17956696,0
1987,0.48314884,0
1988,0.012919701,0
1989,0.0052948957,0
1990,0.80998445,1
1991,0.0013793723,0
1992,0.24067597,0
1993,0.08409051,0
1994,0.15637751,0
1995,0.38058445,0
1996,0.0021231228,0
1997,0.19583446,0
1998,0.9974739,1
1999,0.22602947,0
2000,0.96576434,1
2001,0.003155044,0
2002,0.8192829,1
2003,0.086118974,0
2004,0.30446768,0
2005,0.01680096,0
2006,0.90499973,1
2007,0.005294788,0
2008,0.5785194,1
2009,0.19850415,0
2010,0.0009788111,0
2011,0.025184825,0
2012,0.005343636,0
2013,0.6182091,1
2014,0.0047767838,0
2015,0.0012725355,0
2016,0.9664207,1
2017,0.9971607,1
2018,0.9379114,1
2019,0.7126845,1
2020,0.9111735,1
2021,0.81318665,1
2022,0.016040696,0
2023,0.7386711,1
2024,0.07304337,0
2025,0.0035726847,0
2026,0.9164282,1
2027,0.18174623,0
2028,0.35338786,0
2029,0.06932657,0
2030,0.0012275506,0
2031,0.6758275,1
2032,0.329452,0
2033,0.77614945,1
2034,0.1331555,0
2035,0.01699626,0
2036,0.86688083,1
2037,0.92138714,1
2038,0.0018737298,0
2039,0.028394163,0
2040,0.98586893,1
2041,0.0022308785,0
2042,0.019104922,0
2043,0.96457976,1
2044,0.063088745,0
2045,0.08256987,0
2046,0.006950769,0
2047,0.044922978,0
2048,0.59878135,1
2049,0.8715861,1
2050,0.0073459274,0
2051,0.005535666,0
2052,0.95829713,1
2053,0.0041490877,0
2054,0.0030362138,0
2055,0.023031047,0
2056,0.40941724,0
2057,0.9864965,1
2058,0.0030958434,0
2059,0.0024600565,0
2060,0.027504655,0
2061,0.909566,1
2062,0.29676002,0
2063,0.86942345,1
2064,0.0016793244,0
2065,0.03005311,0
2066,0.68450683,1
2067,0.6083542,1
2068,0.14742951,0
2069,0.015400146,0
2070,0.0045858705,0
2071,0.35910597,0
2072,0.529598,0
2073,0.0032960856,0
2074,0.06173569,0
2075,0.89301246,1
2076,0.030603452,0
2077,0.006995907,0
2078,0.25287342,0
2079,0.19260105,0
2080,0.089725606,0
2081,0.013588112,0
2082,0.5482351,1
2083,0.37363067,0
2084,0.08492144,0
2085,0.6214704,1
2086,0.17821144,0
2087,0.0919158,0
2088,0.9539842,1
2089,0.25540087,0
2090,0.0322191,0
2091,0.01206084,0
2092,0.24933521,0
2093,0.0032567887,0
2094,0.0005761629,0
2095,0.7492527,1
2096,0.02253462,0
2097,0.33115062,0
2098,0.67132646,1
2099,0.8916336,1
2100,0.0019297915,0
2101,0.2493211,0
2102,0.0038952555,0
2103,0.0034013677,0
2104,0.85006464,1
2105,0.016451996,0
2106,0.85134214,1
2107,0.007864818,0
2108,0.2740516,0
2109,0.61797595,1
2110,0.0037752234,0
2111,0.0033978536,0
2112,0.0022810434,0
2113,0.90607643,1
2114,0.5707608,1
2115,0.063960835,0
2116,0.7223023,1
2117,0.018575681,0
2118,0.5092344,0
2119,0.026564796,0
2120,0.007763639,0
2121,0.8092106,1
2122,0.9638965,1
2123,0.9920947,1
2124,0.0050399257,0
2125,0.3861318,0
2126,0.04643195,0
2127,0.44748455,0
2128,0.35364398,0
2129,0.03044539,0
2130,0.152403,0
2131,0.008582341,0
2132,0.00915055,0
2133,0.82963896,1
2134,0.7523339,1
2135,0.47398794,0
2136,0.3180497,0
2137,0.12290098,0
2138,0.7210868,1
2139,0.50464696,0
2140,0.29042682,0
2141,0.028592486,0
2142,0.77193505,1
2143,0.0019391497,0
2144,0.0040010777,0
2145,0.87744874,1
2146,0.015703177,0
2147,0.12957767,0
2148,0.23406163,0
2149,0.0008555659,0
2150,0.8770921,1
2151,0.75717574,1
2152,0.72687805,1
2153,0.055532742,0
2154,0.003228098,0
2155,0.9932371,1
2156,0.013636271,0
2157,0.585915,1
2158,0.07126418,0
2159,0.000831739,0
2160,0.003225077,0
2161,0.95774764,1
2162,0.94092435,1
2163,0.61104196,1
2164,0.70077085,1
2165,0.8219749,1
2166,0.9757447,1
2167,0.012078796,0
2168,0.0034512007,0
2169,0.027086291,0
2170,0.1499146,0
2171,0.5057539,0
2172,0.59990025,1
2173,0.7537052,1
2174,0.0031868052,0
2175,0.015317181,0
2176,0.86389405,1
2177,0.0020651822,0
2178,0.4519905,0
2179,0.28902486,0
2180,0.8391111,1
2181,0.51763207,0
2182,0.6795933,1
2183,0.91891664,1
2184,0.694104,1
2185,0.6213876,1
2186,0.44474944,0
2187,0.8429022,1
2188,0.013968696,0
2189,0.98690355,1
2190,0.89479095,1
2191,0.9068518,1
2192,0.424611,0
2193,0.82101184,1
2194,0.0009476457,0
2195,0.0015457143,0
2196,0.0025953762,0
2197,0.8937499,1
2198,0.0009497871,0
2199,0.037326656,0
2200,0.0022502216,0
2201,0.07262638,0
2202,0.003061178,0
2203,0.0065338835,0
2204,0.16602875,0
2205,0.8454996,1
2206,0.08022135,0
2207,0.867898,1
2208,0.8114782,1
2209,0.47422683,0
2210,0.7748189,1
2211,0.6792442,1
2212,0.010675663,0
2213,0.92166936,1
2214,0.0010312304,0
2215,0.4613665,0
2216,0.8864332,1
2217,0.015738115,0
2218,0.46808964,0
2219,0.9724382,1
2220,0.35260725,0
2221,0.9845339,1
2222,0.80628,1
2223,0.9160782,1
2224,0.37945017,0
2225,0.01181753,0
2226,0.03381865,0
2227,0.062708355,0
2228,0.81523293,1
2229,0.0055591622,0
2230,0.756208,1
2231,0.5951145,1
2232,0.089045696,0
2233,0.7870757,1
2234,0.6844368,1
2235,0.0035641512,0
2236,0.30660447,0
2237,0.22914305,0
2238,0.89114785,1
2239,0.0075599416,0
2240,0.2641128,0
2241,0.025665715,0
2242,0.25731286,0
2243,0.1105202,0
2244,0.6848821,1
2245,0.1309416,0
2246,0.59046257,1
2247,0.63145936,1
2248,0.018207077,0
2249,0.7832969,1
2250,0.90309966,1
2251,0.005597609,0
2252,0.8569858,1
2253,0.98149925,1
2254,0.0037867634,0
2255,0.026333785,0
2256,0.9984901,1
2257,0.736266,1
2258,0.24786314,0
2259,0.21278264,0
2260,0.011703247,0
2261,0.0055862735,0
2262,0.9909243,1
2263,0.5416908,1
2264,0.9073346,1
2265,0.0031478489,0
2266,0.86220366,1
2267,0.026998756,0
2268,0.08341929,0
2269,0.885529,1
2270,0.9072845,1
2271,0.7476667,1
2272,0.01278181,0
2273,0.9644772,1
2274,0.018562851,0
2275,0.012862827,0
2276,0.7400855,1
2277,0.51849395,0
2278,0.006669181,0
2279,0.7934986,1
2280,0.5550931,1
2281,0.02864843,0
2282,0.049424272,0
2283,0.020480417,0
2284,0.06599036,0
2285,0.8028325,1
2286,0.666387,1
2287,0.00978456,0
2288,0.9909952,1
2289,0.009814191,0
2290,0.6775638,1
2291,0.032519422,0
2292,0.87074435,1
2293,0.6513184,1
2294,0.0146151,0
2295,0.23316555,0
2296,0.00881033,0
2297,0.8992589,1
2298,0.023379626,0
2299,0.45412186,0
2300,0.9536498,1
2301,0.8248076,1
2302,0.021143122,0
2303,0.7798781,1
2304,0.019291107,0
2305,0.0014351726,0
2306,0.8576439,1
2307,0.27971244,0
2308,0.010981882,0
2309,0.31696895,0
2310,0.0050863866,0
2311,0.62837905,1
2312,0.006491123,0
2313,0.82225657,1
2314,0.6856649,1
2315,0.7646736,1
2316,0.99426264,1
2317,0.8147216,1
2318,0.26042527,0
2319,0.4218081,0
2320,0.3173543,0
2321,0.029317902,0
2322,0.006110826,0
2323,0.8658002,1
2324,0.7040003,1
2325,0.0107335225,0
2326,0.015398714,0
2327,0.05476188,0
2328,0.5987716,1
2329,0.3975841,0
2330,0.9537461,1
2331,0.72785085,1
2332,0.8192258,1
2333,0.43505213,0
2334,0.019024862,0
2335,0.8586534,1
2336,0.95503354,1
2337,0.020413302,0
2338,0.62712705,1
2339,0.98072857,1
2340,0.4685005,0
2341,0.557169,1
2342,0.003027448,0
2343,0.8889597,1
2344,0.9324293,1
2345,0.638951,1
2346,0.042197943,0
2347,0.938767,1
2348,0.46579373,0
2349,0.0035917182,0
2350,0.5454245,1
2351,0.4004478,0
2352,0.48930123,0
2353,0.22934149,0
2354,0.005849281,0
2355,0.0014775926,0
2356,0.28697968,0
2357,0.37856197,0
2358,0.9105912,1
2359,0.60801363,1
2360,0.41043895,0
2361,0.01984266,0
2362,0.14864627,0
2363,0.11511936,0
2364,0.026409907,0
2365,0.94799256,1
2366,0.029563984,0
2367,0.18447088,0
2368,0.0064034755,0
2369,0.09162017,0
2370,0.0027835192,0
2371,0.9663666,1
2372,0.86658263,1
2373,0.007929595,0
2374,0.0028663285,0
2375,0.009776621,0
2376,0.2510634,0
2377,0.014011312,0
2378,0.0016554899,0
2379,0.98666114,1
2380,0.9273617,1
2381,0.72161007,1
2382,0.64855576,1
2383,0.20976701,0
2384,0.01490595,0
2385,0.5992476,1
2386,0.004452945,0
2387,0.003615309,0
2388,0.19237894,0
2389,0.00645387,0
2390,0.9635585,1
2391,0.6662622,1
2392,0.5040644,0
2393,0.37873214,0
2394,0.027685272,0
2395,0.4622733,0
2396,0.7072775,1
2397,0.0030000485,0
2398,0.8820876,1
2399,0.0040587746,0
2400,0.011367833,0
2401,0.086136684,0
2402,0.0117320875,0
2403,0.66278756,1
2404,0.6278074,1
2405,0.002734283,0
2406,0.008317705,0
2407,0.0028669718,0
2408,0.29556826,0
2409,0.55575037,1
2410,0.18156399,0
2411,0.60396034,1
2412,0.002809906,0
2413,0.5964723,1
2414,0.006394368,0
2415,0.8068059,1
2416,0.72383755,1
2417,0.012348493,0
2418,0.9905376,1
2419,0.017375274,0
2420,0.34981748,0
2421,0.12938574,0
2422,0.9337953,1
2423,0.018964428,0
2424,0.009624658,0
2425,0.4079721,0
2426,0.9716765,1
2427,0.29385126,0
2428,0.5725698,1
2429,0.91233397,1
2430,0.016460963,0
2431,0.0023671563,0
2432,0.41298658,0
2433,0.23759535,0
2434,0.011035848,0
2435,0.009410865,0
2436,0.16922483,0
2437,0.7311424,1
2438,0.5671433,1
2439,0.45470047,0
2440,0.9608999,1
2441,0.96921027,1
2442,0.24377096,0
2443,0.02253931,0
2444,0.74889606,1
2445,0.6591938,1
2446,0.0021416345,0
2447,0.49635836,0
2448,0.0047850083,0
2449,0.0058690016,0
2450,0.048047695,0
2451,0.53323734,1
2452,0.7733546,1
2453,0.8440449,1
2454,0.013289753,0
2455,0.9576467,1
2456,0.7503792,1
2457,0.0007352953,0
2458,0.0032062468,0
2459,0.85187435,1
2460,0.95166963,1
2461,0.0066507515,0
2462,0.83645296,1
2463,0.05435647,0
2464,0.782223,1
2465,0.80169076,1
2466,0.0036793794,0
2467,0.9828037,1
2468,0.5794883,1
2469,0.8321746,1
2470,0.23843357,0
2471,0.48695353,0
2472,0.052259296,0
2473,0.23841494,0
2474,0.35243073,0
2475,0.015050961,0
2476,0.3917983,0
2477,0.002897489,0
2478,0.76149374,1
2479,0.88146955,1
2480,0.483614,0
2481,0.44435707,0
2482,0.5861455,1
2483,0.47861257,0
2484,0.6049361,1
2485,0.018429488,0
2486,0.05793267,0
2487,0.80098546,1
2488,0.07672358,0
2489,0.82664293,1
2490,0.43486643,0
2491,0.10988624,0
2492,0.048883732,0
2493,0.37162697,0
2494,0.87730795,1
2495,0.003935594,0
2496,0.0025459866,0
2497,0.4297798,0
2498,0.0033939162,0
2499,0.11097933,0
2500,0.3683767,0
2501,0.056831878,0
2502,0.00069149473,0
2503,0.010449803,0
2504,0.97012526,1
2505,0.22658083,0
2506,0.89127517,1
2507,0.035858937,0
2508,0.0011138842,0
2509,0.006156542,0
2510,0.0021411504,0
2511,0.5752395,1
2512,0.0021642724,0
2513,0.809769,1
2514,0.3358323,0
2515,0.895329,1
2516,0.8578742,1
2517,0.5334539,1
2518,0.4034437,0
2519,0.6517015,1
2520,0.76621264,1
2521,0.010404764,0
2522,0.10395561,0
2523,0.32100916,0
2524,0.94820535,1
2525,0.9806128,1
2526,0.0017568885,0
2527,0.005163291,0
2528,0.112902395,0
2529,0.9654105,1
2530,0.9032072,1
2531,0.0035023184,0
2532,0.7781363,1
2533,0.0052678664,0
2534,0.9882808,1
2535,0.49461925,0
2536,0.5748756,1
2537,0.008796021,0
2538,0.8432351,1
2539,0.20705017,0
2540,0.61381555,1
2541,0.0102206925,0
2542,0.94280356,1
2543,0.9583835,1
2544,0.69243044,1
2545,0.0034674036,0
2546,0.39418882,0
2547,0.30803013,0
2548,0.34795704,0
2549,0.0024232331,0
2550,0.9482989,1
2551,0.004237374,0
2552,0.8128904,1
2553,0.081941634,0
2554,0.011113311,0
2555,0.0021233219,0
2556,0.969164,1
2557,0.0089167375,0
2558,0.33566332,0
2559,0.0015865761,0
2560,0.012102786,0
2561,0.007061732,0
2562,0.090531714,0
2563,0.19324921,0
2564,0.8470782,1
2565,0.3776687,0
2566,0.10442747,0
2567,0.09975737,0
2568,0.8325782,1
2569,0.97843915,1
2570,0.031521324,0
2571,0.011876253,0
2572,0.8211538,1
2573,0.8491601,1
2574,0.7685082,1
2575,0.27007908,0
2576,0.6316247,1
2577,0.0018643696,0
2578,0.01152702,0
2579,0.70606893,1
2580,0.3705378,0
2581,0.00930905,0
2582,0.21622229,0
2583,0.026875185,0
2584,0.002644788,0
2585,0.016264379,0
2586,0.88900363,1
2587,0.5343756,1
2588,0.90343964,1
2589,0.79593354,1
2590,0.0042247036,0
2591,0.0045495895,0
2592,0.23246713,0
2593,0.9915314,1
2594,0.1294647,0
2595,0.3344728,0
2596,0.3986311,0
2597,0.85338455,1
2598,0.0013738176,0
2599,0.16022964,0
2600,0.013146537,0
2601,0.01928278,0
2602,0.6381599,1
2603,0.8232154,1
2604,0.0020174955,0
2605,0.77295,1
2606,0.018354896,0
2607,0.0063069668,0
2608,0.013299899,0
