id,Purchase_Probability,Purchase_Prediction
1347,0.0009194039,0
1348,0.0034501723,0
1349,0.025937587,0
1350,0.36719462,0
1351,0.6219221,1
1352,0.034690134,0
1353,0.0018765329,0
1354,0.92657894,1
1355,0.8379329,1
1356,0.96655387,1
1357,0.0073334314,0
1358,0.011448477,0
1359,0.007313218,0
1360,0.5281844,0
1361,0.013750136,0
1362,0.0043005883,0
1363,0.35448655,0
1364,0.94868267,1
1365,0.9032177,1
1366,0.97589463,1
1367,0.1311159,0
1368,0.28651845,0
1369,0.1826844,0
1370,0.0062769772,0
1371,0.6367849,1
1372,0.09364738,0
1373,0.22842434,0
1374,0.3463829,0
1375,0.95196307,1
1376,0.83217394,1
1377,0.7417611,1
1378,0.79845375,1
1379,0.07277602,0
1380,0.90134615,1
1381,0.8297733,1
1382,0.0173864,0
1383,0.96778685,1
1384,0.42675617,0
1385,0.9532538,1
1386,0.9135746,1
1387,0.02861442,0
1388,0.4057616,0
1389,0.88069856,1
1390,0.077975415,0
1391,0.09823126,0
1392,0.0048189117,0
1393,0.5943613,1
1394,0.73766994,1
1395,0.83315355,1
1396,0.37480178,0
1397,0.6428261,1
1398,0.45730075,0
1399,0.39034978,0
1400,0.33901677,0
1401,0.2647501,0
1402,0.01780946,0
1403,0.75446546,1
1404,0.12337997,0
1405,0.042426992,0
1406,0.21526667,0
1407,0.49822894,0
1408,0.016230015,0
1409,0.110175356,0
1410,0.17050648,0
1411,0.79608643,1
1412,0.8345654,1
1413,0.008697642,0
1414,0.007508602,0
1415,0.92738223,1
1416,0.1251139,0
1417,0.0132553885,0
1418,0.0007776342,0
1419,0.03603494,0
1420,0.012305996,0
1421,0.9815881,1
1422,0.0034699584,0
1423,0.36912838,0
1424,0.9814844,1
1425,0.9933449,1
1426,0.013386512,0
1427,0.9207826,1
1428,0.43787336,0
1429,0.35995898,0
1430,0.1918417,0
1431,0.58896995,1
1432,0.005458017,0
1433,0.90405625,1
1434,0.9682141,1
1435,0.97567993,1
1436,0.79633754,1
1437,0.9793888,1
1438,0.61590415,1
1439,0.0044804146,0
1440,0.0106639145,0
1441,0.0014082997,0
1442,0.91930497,1
1443,0.0020432041,0
1444,0.0025076296,0
1445,0.005228343,0
1446,0.8848145,1
1447,0.15818761,0
1448,0.4580923,0
1449,0.005867118,0
1450,0.041658536,0
1451,0.84530926,1
1452,0.25192004,0
1453,0.05546799,0
1454,0.061266076,0
1455,0.002987437,0
1456,0.059146587,0
1457,0.4803487,0
1458,0.0539716,0
1459,0.0019455447,0
1460,0.19578256,0
1461,0.018668236,0
1462,0.7749916,1
1463,0.07177745,0
1464,0.04513105,0
1465,0.79793817,1
1466,0.9624208,1
1467,0.91137487,1
1468,0.0033834036,0
1469,0.004385554,0
1470,0.97002685,1
1471,0.045802772,0
1472,0.0034049968,0
1473,0.002531038,0
1474,0.08210063,0
1475,0.0017698144,0
1476,0.23707932,0
1477,0.42497966,0
1478,0.055573374,0
1479,0.6900972,1
1480,0.69714385,1
1481,0.00096966233,0
1482,0.047369573,0
1483,0.03788339,0
1484,0.0058164317,0
1485,0.82540727,1
1486,0.93242574,1
1487,0.873596,1
1488,0.9698877,1
1489,0.058078825,0
1490,0.020979743,0
1491,0.9249716,1
1492,0.011983253,0
1493,0.0017812947,0
1494,0.026750758,0
1495,0.008349668,0
1496,0.71364796,1
1497,0.0034723186,0
1498,0.0010933153,0
1499,0.016223049,0
1500,0.013674138,0
1501,0.97295064,1
1502,0.0031335189,0
1503,0.3465392,0
1504,0.0022651302,0
1505,0.60006833,1
1506,0.35937896,0
1507,0.8674657,1
1508,0.12559712,0
1509,0.044095073,0
1510,0.8033909,1
1511,0.47315198,0
1512,0.10955665,0
1513,0.19941227,0
1514,0.27529234,0
1515,0.93689275,1
1516,0.10517984,0
1517,0.0099807335,0
1518,0.6877332,1
1519,0.5015686,0
1520,0.3772226,0
1521,0.93447006,1
1522,0.0021885065,0
1523,0.0021334002,0
1524,0.74914366,1
1525,0.5959463,1
1526,0.7034406,1
1527,0.9815091,1
1528,0.009575237,0
1529,0.0016819239,0
1530,0.1326907,0
1531,0.9745754,1
1532,0.054966897,0
1533,0.16670287,0
1534,0.0043086694,0
1535,0.33687216,0
1536,0.014257479,0
1537,0.00436764,0
1538,0.41075942,0
1539,0.8584401,1
1540,0.7301818,1
1541,0.97443545,1
1542,0.5516737,0
1543,0.01224413,0
1544,0.9240216,1
1545,0.0030974508,0
1546,0.017896976,0
1547,0.002757667,0
1548,0.2242926,0
1549,0.004977372,0
1550,0.0056619802,0
1551,0.393371,0
1552,0.0034248207,0
1553,0.096688926,0
1554,0.3374054,0
1555,0.12625442,0
1556,0.41111687,0
1557,0.06451269,0
1558,0.03766405,0
1559,0.003026947,0
1560,0.6841093,1
1561,0.14099674,0
1562,0.35928047,0
1563,0.0009043572,0
1564,0.03061668,0
1565,0.98606664,1
1566,0.0019305752,0
1567,0.29877052,0
1568,0.0029023904,0
1569,0.92159265,1
1570,0.17887934,0
1571,0.17327775,0
1572,0.48012272,0
1573,0.13864,0
1574,0.37623605,0
1575,0.8942057,1
1576,0.014406981,0
1577,0.9759291,1
1578,0.0058811884,0
1579,0.553466,0
1580,0.54120445,0
1581,0.22653201,0
1582,0.68901575,1
1583,0.8443074,1
1584,0.4865345,0
1585,0.2489492,0
1586,0.022314193,0
1587,0.87856096,1
1588,0.6553992,1
1589,0.0116481185,0
1590,0.3734863,0
1591,0.51832837,0
1592,0.8573846,1
1593,0.7049208,1
1594,0.018738844,0
1595,0.865374,1
1596,0.7820758,1
1597,0.49695662,0
1598,0.9543902,1
1599,0.90875465,1
1600,0.8071407,1
1601,0.004485782,0
1602,0.9932882,1
1603,0.06969305,0
1604,0.85458654,1
1605,0.06196225,0
1606,0.93913794,1
1607,0.80149066,1
1608,0.21484078,0
1609,0.11880867,0
1610,0.93306386,1
1611,0.46720043,0
1612,0.14403819,0
1613,0.5254127,0
1614,0.005732132,0
1615,0.7895394,1
1616,0.1726465,0
1617,0.026642408,0
1618,0.73420924,1
1619,0.379623,0
1620,0.11560411,0
1621,0.13583973,0
1622,0.007857863,0
1623,0.60213774,1
1624,0.1677822,0
1625,0.0038947337,0
1626,0.38432577,0
1627,0.48036698,0
1628,0.03339138,0
1629,0.004290418,0
1630,0.0055133356,0
1631,0.8578817,1
1632,0.5934768,1
1633,0.041583594,0
1634,0.4944962,0
1635,0.004535897,0
1636,0.033534314,0
1637,0.004717321,0
1638,0.78079873,1
1639,0.85354465,1
1640,0.7159404,1
1641,0.00052045996,0
1642,0.006554387,0
1643,0.9301136,1
1644,0.9224658,1
1645,0.99657637,1
1646,0.566343,0
1647,0.25136662,0
1648,0.8379748,1
1649,0.005166148,0
1650,0.9779619,1
1651,0.907331,1
1652,0.5298287,0
1653,0.8034691,1
1654,0.006946298,0
1655,0.13635387,0
1656,0.68583286,1
1657,0.12949754,0
1658,0.9574527,1
1659,0.23620273,0
1660,0.9677292,1
1661,0.8345834,1
1662,0.012772805,0
1663,0.0017983647,0
1664,0.5391226,0
1665,0.063098356,0
1666,0.5924864,1
1667,0.08718397,0
1668,0.7910617,1
1669,0.11950349,0
1670,0.306991,0
1671,0.98202574,1
1672,0.0026122138,0
1673,0.17006128,0
1674,0.00079683284,0
1675,0.9926087,1
1676,0.514801,0
1677,0.019488007,0
1678,0.0012748095,0
1679,0.0077832313,0
1680,0.93441087,1
1681,0.78349143,1
1682,0.053468272,0
1683,0.0056477967,0
1684,0.0071775243,0
1685,0.011972127,0
1686,0.8642497,1
1687,0.9080769,1
1688,0.004905862,0
1689,0.99796283,1
1690,0.0017587167,0
1691,0.009464938,0
1692,0.007871589,0
1693,0.6046462,1
1694,0.04574274,0
1695,0.23401259,0
1696,0.3746997,0
1697,0.022515012,0
1698,0.13451184,0
1699,0.0015794835,0
1700,0.9722445,1
1701,0.0037799338,0
1702,0.37512574,0
1703,0.69071275,1
1704,0.017545817,0
1705,0.0053408314,0
1706,0.69149363,1
1707,0.5491541,0
1708,0.6234433,1
1709,0.18588464,0
1710,0.005382548,0
1711,0.09036254,0
1712,0.059961062,0
1713,0.0037399891,0
1714,0.56164277,0
1715,0.033295155,0
1716,0.68279755,1
1717,0.0015711908,0
1718,0.0008998604,0
1719,0.9089915,1
1720,0.8551804,1
1721,0.003617651,0
1722,0.84023476,1
1723,0.28120288,0
1724,0.045825154,0
1725,0.30658776,0
1726,0.0071632704,0
1727,0.009348226,0
1728,0.43700972,0
1729,0.07768323,0
1730,0.13433734,0
1731,0.005461525,0
1732,0.2750971,0
1733,0.58742714,1
1734,0.008420276,0
1735,0.77861965,1
1736,0.33636662,0
1737,0.26757884,0
1738,0.94137913,1
1739,0.39987934,0
1740,0.25759518,0
1741,0.6593246,1
1742,0.01556234,0
1743,0.6339793,1
1744,0.013020165,0
1745,0.006194302,0
1746,0.021552049,0
1747,0.008475941,0
1748,0.665808,1
1749,0.18710516,0
1750,0.008227934,0
1751,0.97665966,1
1752,0.77466536,1
1753,0.021421973,0
1754,0.046150606,0
1755,0.056032892,0
1756,0.9483157,1
1757,0.43297902,0
1758,0.9939465,1
1759,0.18174522,0
1760,0.00374295,0
1761,0.53991276,0
1762,0.01494512,0
1763,0.0031348404,0
1764,0.49344775,0
1765,0.14654726,0
1766,0.59742314,1
1767,0.685986,1
1768,0.3472648,0
1769,0.68209815,1
1770,0.706622,1
1771,0.8357433,1
1772,0.0033568048,0
1773,0.8484855,1
1774,0.30827674,0
1775,0.38612723,0
1776,0.08812584,0
1777,0.0033267173,0
1778,0.43921575,0
1779,0.054715436,0
1780,0.49543428,0
1781,0.8496868,1
1782,0.016591435,0
1783,0.9801381,1
1784,0.0036969853,0
1785,0.43382126,0
1786,0.00666149,0
1787,0.77801126,1
1788,0.20695478,0
1789,0.18846186,0
1790,0.92377037,1
1791,0.72873914,1
1792,0.019729948,0
1793,0.2491776,0
1794,0.7870692,1
1795,0.5683463,0
1796,0.013362665,0
1797,0.98590845,1
1798,0.33879188,0
1799,0.78821933,1
1800,0.8085754,1
1801,0.5410868,0
1802,0.9628954,1
1803,0.0051491726,0
1804,0.6908031,1
1805,0.0027438041,0
1806,0.9093048,1
1807,0.0022318284,0
1808,0.2561004,0
1809,0.10068822,0
1810,0.0011090835,0
1811,0.91770035,1
1812,0.95051247,1
1813,0.5995605,1
1814,0.8869684,1
1815,0.8642739,1
1816,0.01124743,0
1817,0.34088743,0
1818,0.9705156,1
1819,0.02263634,0
1820,0.024816299,0
1821,0.9754116,1
1822,0.9321094,1
1823,0.0074779936,0
1824,0.06549238,0
1825,0.95542496,1
1826,0.12478085,0
1827,0.002343468,0
1828,0.41909635,0
1829,0.55378294,0
1830,0.001507277,0
1831,0.5926759,1
1832,0.03818338,0
1833,0.121689215,0
1834,0.19534293,0
1835,0.056559537,0
1836,0.90978384,1
1837,0.0067156437,0
1838,0.009072691,0
1839,0.37505713,0
1840,0.8129692,1
1841,0.01865005,0
1842,0.0016465636,0
1843,0.6274403,1
1844,0.053693667,0
1845,0.95699364,1
1846,0.32368708,0
1847,0.24791932,0
1848,0.7816941,1
1849,0.15486373,0
1850,0.97024417,1
1851,0.010739985,0
1852,0.598452,1
1853,0.021556595,0
1854,0.15048662,0
1855,0.46834677,0
1856,0.9078703,1
1857,0.008378991,0
1858,0.20274848,0
1859,0.17863292,0
1860,0.80214655,1
1861,0.5195821,0
1862,0.0105538145,0
1863,0.72701883,1
1864,0.021629173,0
1865,0.018485619,0
1866,0.76272154,1
1867,0.032153774,0
1868,0.91057,1
1869,0.1036418,0
1870,0.013725514,0
1871,0.71185344,1
1872,0.007787486,0
1873,0.8628838,1
1874,0.10369425,0
1875,0.0035255584,0
1876,0.009172898,0
1877,0.04846224,0
1878,0.008502033,0
1879,0.012531679,0
1880,0.7239031,1
1881,0.5196725,0
1882,0.062009092,0
1883,0.22819662,0
1884,0.7018054,1
1885,0.43097666,0
1886,0.031309713,0
1887,0.96385986,1
1888,0.13920793,0
1889,0.0042344136,0
1890,0.11006502,0
1891,0.8400399,1
1892,0.014740043,0
1893,0.03462865,0
1894,0.029145671,0
1895,0.96197325,1
1896,0.3757203,0
1897,0.23121001,0
1898,0.010466983,0
1899,0.9772609,1
1900,0.3192303,0
1901,0.015220543,0
1902,0.0063909516,0
1903,0.939156,1
1904,0.6647615,1
1905,0.92027926,1
1906,0.7989307,1
1907,0.8538697,1
1908,0.9666044,1
1909,0.00050933583,0
1910,0.010303986,0
1911,0.9226604,1
1912,0.0010183054,0
1913,0.14775781,0
1914,0.0062341182,0
1915,0.012722187,0
1916,0.9877258,1
1917,0.018595764,0
1918,0.9079477,1
1919,0.15622021,0
1920,0.1215669,0
1921,0.9530356,1
1922,0.5844766,1
1923,0.01098643,0
1924,0.0123836445,0
1925,0.0003754842,0
1926,0.05557536,0
1927,0.010579958,0
1928,0.0016759599,0
1929,0.9477336,1
1930,0.029737439,0
1931,0.0035569682,0
1932,0.8618867,1
1933,0.851135,1
1934,0.9253769,1
1935,0.021723563,0
1936,0.92975795,1
1937,0.9838172,1
1938,0.8955065,1
1939,0.9370507,1
1940,0.0042849556,0
1941,0.0022843143,0
1942,0.015496335,0
1943,0.0035353051,0
1944,0.9475865,1
1945,0.0055771316,0
1946,0.002996955,0
1947,0.012430387,0
1948,0.0020961242,0
1949,0.48039243,0
1950,0.03240216,0
1951,0.9865915,1
1952,0.9801334,1
1953,0.013366721,0
1954,0.95269793,1
1955,0.9962245,1
1956,0.0055249403,0
1957,0.9926674,1
1958,0.008309135,0
1959,0.7474041,1
1960,0.86455977,1
1961,0.2623728,0
1962,0.95397764,1
1963,0.27977836,0
1964,0.6980875,1
1965,0.027243247,0
1966,0.004780526,0
1967,0.3612817,0
1968,0.82757306,1
1969,0.84882784,1
1970,0.96434075,1
1971,0.9418731,1
1972,0.19611202,0
1973,0.9543661,1
1974,0.318691,0
1975,0.2789999,0
1976,0.005997151,0
1977,0.573847,0
1978,0.0038737494,0
1979,0.9253395,1
1980,0.033739243,0
1981,0.0019295712,0
1982,0.0010743258,0
1983,0.051545657,0
1984,0.37123293,0
1985,0.9935993,1
1986,0.2279991,0
1987,0.46017724,0
1988,0.008207969,0
1989,0.004933086,0
1990,0.84025455,1
1991,0.0007973182,0
1992,0.13765734,0
1993,0.029692344,0
1994,0.12833934,0
1995,0.24790731,0
1996,0.0019223968,0
1997,0.09219366,0
1998,0.99760216,1
1999,0.19810444,0
2000,0.96990585,1
2001,0.0029434115,0
2002,0.82906353,1
2003,0.059627146,0
2004,0.26073608,0
2005,0.010554606,0
2006,0.96258605,1
2007,0.0028509193,0
2008,0.57381934,0
2009,0.061649557,0
2010,0.0009198806,0
2011,0.031022687,0
2012,0.004037828,0
2013,0.3916488,0
2014,0.006934657,0
2015,0.00093037996,0
2016,0.977991,1
2017,0.9966916,1
2018,0.9502829,1
2019,0.7995168,1
2020,0.89692545,1
2021,0.84457666,1
2022,0.012693213,0
2023,0.7386848,1
2024,0.05685288,0
2025,0.002138482,0
2026,0.9129327,1
2027,0.1682841,0
2028,0.41678113,0
2029,0.039539322,0
2030,0.0010885928,0
2031,0.84567714,1
2032,0.25522673,0
2033,0.78494394,1
2034,0.13267364,0
2035,0.009930904,0
2036,0.8766987,1
2037,0.9677307,1
2038,0.0011075083,0
2039,0.013626404,0
2040,0.98806304,1
2041,0.0021583233,0
2042,0.016665531,0
2043,0.97125643,1
2044,0.052952196,0
2045,0.040377233,0
2046,0.005196623,0
2047,0.044288475,0
2048,0.6865874,1
2049,0.91840714,1
2050,0.006714808,0
2051,0.0032165013,0
2052,0.97613543,1
2053,0.0023629563,0
2054,0.0022571953,0
2055,0.027912464,0
2056,0.26337317,0
2057,0.9897774,1
2058,0.0023924136,0
2059,0.0025515084,0
2060,0.031237436,0
2061,0.90295964,1
2062,0.26417398,0
2063,0.90158516,1
2064,0.0013049453,0
2065,0.038213905,0
2066,0.7279128,1
2067,0.5659865,0
2068,0.13579054,0
2069,0.014419701,0
2070,0.004125557,0
2071,0.21234033,0
2072,0.45659366,0
2073,0.0022275755,0
2074,0.0433267,0
2075,0.9029686,1
2076,0.019865777,0
2077,0.007849919,0
2078,0.27155158,0
2079,0.16055828,0
2080,0.05981828,0
2081,0.011867264,0
2082,0.5761857,0
2083,0.2231837,0
2084,0.03955229,0
2085,0.6711384,1
2086,0.19246711,0
2087,0.06750641,0
2088,0.9697641,1
2089,0.35646,0
2090,0.028779726,0
2091,0.0045342715,0
2092,0.15372388,0
2093,0.00259892,0
2094,0.0010535964,0
2095,0.7743807,1
2096,0.017037824,0
2097,0.270219,0
2098,0.72647023,1
2099,0.9394811,1
2100,0.0013249258,0
2101,0.3683503,0
2102,0.003070441,0
2103,0.0025249922,0
2104,0.8019375,1
2105,0.010137309,0
2106,0.9126073,1
2107,0.0070264083,0
2108,0.25298804,0
2109,0.72911346,1
2110,0.0033006538,0
2111,0.0033834358,0
2112,0.0022505545,0
2113,0.9425525,1
2114,0.42027903,0
2115,0.053163983,0
2116,0.7786991,1
2117,0.0131432405,0
2118,0.38849565,0
2119,0.010932222,0
2120,0.0050562047,0
2121,0.8311185,1
2122,0.9747838,1
2123,0.9859137,1
2124,0.0040249317,0
2125,0.28375286,0
2126,0.02857344,0
2127,0.36211258,0
2128,0.29792714,0
2129,0.022579916,0
2130,0.12214732,0
2131,0.0049558827,0
2132,0.0052563674,0
2133,0.83824533,1
2134,0.8509058,1
2135,0.39758924,0
2136,0.2455609,0
2137,0.08093848,0
2138,0.8499589,1
2139,0.3841317,0
2140,0.26720762,0
2141,0.014681827,0
2142,0.71359605,1
2143,0.0015179341,0
2144,0.0035121306,0
2145,0.8471814,1
2146,0.010238164,0
2147,0.07708161,0
2148,0.19215937,0
2149,0.0006367787,0
2150,0.87992877,1
2151,0.7771328,1
2152,0.7493352,1
2153,0.022401605,0
2154,0.0047610733,0
2155,0.99539894,1
2156,0.011858031,0
2157,0.59664345,1
2158,0.05416171,0
2159,0.00094971416,0
2160,0.0038344413,0
2161,0.9720748,1
2162,0.9552352,1
2163,0.575773,0
2164,0.65126866,1
2165,0.8923174,1
2166,0.9656862,1
2167,0.008048272,0
2168,0.0036013129,0
2169,0.026575716,0
2170,0.16282639,0
2171,0.48311657,0
2172,0.59299785,1
2173,0.87809956,1
2174,0.0029122406,0
2175,0.009685124,0
2176,0.92280406,1
2177,0.0014652112,0
2178,0.30732337,0
2179,0.33801934,0
2180,0.8436497,1
2181,0.3631027,0
2182,0.7641902,1
2183,0.9319547,1
2184,0.7238992,1
2185,0.5832424,1
2186,0.36225316,0
2187,0.9211957,1
2188,0.010030015,0
2189,0.9917503,1
2190,0.8939644,1
2191,0.93238884,1
2192,0.45454428,0
2193,0.8053242,1
2194,0.00096837635,0
2195,0.0015718717,0
2196,0.002262697,0
2197,0.90728563,1
2198,0.0012010381,0
2199,0.04116048,0
2200,0.0015163204,0
2201,0.06577228,0
2202,0.0023016548,0
2203,0.0044066017,0
2204,0.10593646,0
2205,0.8499681,1
2206,0.068414,0
2207,0.91775256,1
2208,0.8636058,1
2209,0.3632474,0
2210,0.8305815,1
2211,0.62003714,1
2212,0.017101461,0
2213,0.9090905,1
2214,0.0007271164,0
2215,0.45315975,0
2216,0.85256594,1
2217,0.018565908,0
2218,0.49472165,0
2219,0.9761352,1
2220,0.32493007,0
2221,0.9882323,1
2222,0.8914686,1
2223,0.9456583,1
2224,0.3272027,0
2225,0.007555528,0
2226,0.01728555,0
2227,0.030276569,0
2228,0.77177817,1
2229,0.0035370588,0
2230,0.8278098,1
2231,0.50128955,0
2232,0.039227623,0
2233,0.84106374,1
2234,0.75461274,1
2235,0.0021992268,0
2236,0.2504282,0
2237,0.27668023,0
2238,0.9094796,1
2239,0.00418281,0
2240,0.2686394,0
2241,0.027396107,0
2242,0.1605638,0
2243,0.06844468,0
2244,0.69492525,1
2245,0.11482205,0
2246,0.48329508,0
2247,0.61220235,1
2248,0.010249463,0
2249,0.8107423,1
2250,0.9473674,1
2251,0.00469114,0
2252,0.8629728,1
2253,0.9789507,1
2254,0.005772611,0
2255,0.015351267,0
2256,0.9980812,1
2257,0.7616752,1
2258,0.21164696,0
2259,0.09828006,0
2260,0.008265228,0
2261,0.0035860213,0
2262,0.9923505,1
2263,0.4915309,0
2264,0.9494361,1
2265,0.0024762212,0
2266,0.88907355,1
2267,0.015706738,0
2268,0.04307806,0
2269,0.8891346,1
2270,0.9361345,1
2271,0.7443205,1
2272,0.011059449,0
2273,0.9802648,1
2274,0.007560797,0
2275,0.011961465,0
2276,0.78079903,1
2277,0.5284776,0
2278,0.004100307,0
2279,0.8670326,1
2280,0.5047084,0
2281,0.01771069,0
2282,0.032718103,0
2283,0.024938967,0
2284,0.035577327,0
2285,0.88709915,1
2286,0.8304482,1
2287,0.005805776,0
2288,0.99259335,1
2289,0.010367286,0
2290,0.6538273,1
2291,0.026199915,0
2292,0.82178414,1
2293,0.7028284,1
2294,0.0075600743,0
2295,0.17500587,0
2296,0.007951967,0
2297,0.9085075,1
2298,0.010022542,0
2299,0.44948426,0
2300,0.9586673,1
2301,0.84224486,1
2302,0.0124024255,0
2303,0.8154732,1
2304,0.008197608,0
2305,0.0014215668,0
2306,0.91101676,1
2307,0.3397401,0
2308,0.0056943647,0
2309,0.40108532,0
2310,0.004345397,0
2311,0.56028545,0
2312,0.0040138564,0
2313,0.7771815,1
2314,0.5485944,0
2315,0.774646,1
2316,0.9953557,1
2317,0.7797031,1
2318,0.2373102,0
2319,0.4460281,0
2320,0.28577232,0
2321,0.02410217,0
2322,0.0033012358,0
2323,0.8983721,1
2324,0.66560197,1
2325,0.006892441,0
2326,0.009214697,0
2327,0.032460608,0
2328,0.53226936,0
2329,0.36634952,0
2330,0.959925,1
2331,0.84234786,1
2332,0.75966334,1
2333,0.34729442,0
2334,0.010122416,0
2335,0.8304669,1
2336,0.95284325,1
2337,0.014714228,0
2338,0.7421016,1
2339,0.98570377,1
2340,0.5276678,0
2341,0.61052155,1
2342,0.002248492,0
2343,0.8488789,1
2344,0.9638795,1
2345,0.5985908,1
2346,0.032268748,0
2347,0.9340059,1
2348,0.41128054,0
2349,0.0027272785,0
2350,0.53955686,0
2351,0.3980646,0
2352,0.45485786,0
2353,0.11498024,0
2354,0.0059961136,0
2355,0.0011224867,0
2356,0.17598717,0
2357,0.31558344,0
2358,0.9401158,1
2359,0.6339966,1
2360,0.30645192,0
2361,0.011662757,0
2362,0.13209425,0
2363,0.10142134,0
2364,0.010193883,0
2365,0.961746,1
2366,0.017595181,0
2367,0.2968,0
2368,0.004822622,0
2369,0.09591826,0
2370,0.002321648,0
2371,0.96981096,1
2372,0.9025383,1
2373,0.0040583294,0
2374,0.0024220622,0
2375,0.008611863,0
2376,0.20792328,0
2377,0.010980328,0
2378,0.0016164499,0
2379,0.98934454,1
2380,0.94259095,1
2381,0.7612646,1
2382,0.70970994,1
2383,0.2447409,0
2384,0.006193671,0
2385,0.7490032,1
2386,0.00437569,0
2387,0.003132052,0
2388,0.094902284,0
2389,0.005333012,0
2390,0.9600256,1
2391,0.5365401,0
2392,0.4709578,0
2393,0.51996326,0
2394,0.015807096,0
2395,0.44349974,0
2396,0.76716197,1
2397,0.0017501609,0
2398,0.8717812,1
2399,0.0030712893,0
2400,0.015905771,0
2401,0.036464714,0
2402,0.0067233904,0
2403,0.71784276,1
2404,0.60547477,1
2405,0.0024407464,0
2406,0.005921024,0
2407,0.0025473952,0
2408,0.27257848,0
2409,0.44510806,0
2410,0.11635679,0
2411,0.617844,1
2412,0.0032953655,0
2413,0.5534008,0
2414,0.00449712,0
2415,0.8496704,1
2416,0.50402534,0
2417,0.0064144004,0
2418,0.99097365,1
2419,0.010183222,0
2420,0.19389892,0
2421,0.10295414,0
2422,0.9427206,1
2423,0.008816187,0
2424,0.013961452,0
2425,0.37337697,0
2426,0.98362446,1
2427,0.22862914,0
2428,0.6124682,1
2429,0.9009793,1
2430,0.008937993,0
2431,0.0026775391,0
2432,0.43981007,0
2433,0.16173553,0
2434,0.007390068,0
2435,0.009397938,0
2436,0.15207808,0
2437,0.77804923,1
2438,0.5395136,0
2439,0.57333994,0
2440,0.9707714,1
2441,0.9837209,1
2442,0.28375146,0
2443,0.011682472,0
2444,0.69460726,1
2445,0.6191562,1
2446,0.0017953628,0
2447,0.41659707,0
2448,0.003727153,0
2449,0.003935598,0
2450,0.020845149,0
2451,0.4727763,0
2452,0.81538254,1
2453,0.85925806,1
2454,0.006716681,0
2455,0.9616624,1
2456,0.7391294,1
2457,0.0007213689,0
2458,0.0037156772,0
2459,0.9075,1
2460,0.9345396,1
2461,0.0043272637,0
2462,0.87344295,1
2463,0.02530072,0
2464,0.85459155,1
2465,0.85186565,1
2466,0.0021303308,0
2467,0.9896075,1
2468,0.6720145,1
2469,0.82122433,1
2470,0.22079375,0
2471,0.4327608,0
2472,0.03776656,0
2473,0.14668834,0
2474,0.28214592,0
2475,0.0063728457,0
2476,0.36684078,0
2477,0.0029575792,0
2478,0.6460624,1
2479,0.90641904,1
2480,0.38151345,0
2481,0.45374456,0
2482,0.6384697,1
2483,0.36717165,0
2484,0.64075714,1
2485,0.016471945,0
2486,0.06098994,0
2487,0.8520783,1
2488,0.09050108,0
2489,0.91572315,1
2490,0.40876135,0
2491,0.05350534,0
2492,0.04955723,0
2493,0.26067334,0
2494,0.8893895,1
2495,0.0064458824,0
2496,0.002955832,0
2497,0.318296,0
2498,0.0020237244,0
2499,0.08410272,0
2500,0.20896071,0
2501,0.034018464,0
2502,0.0010598141,0
2503,0.012246472,0
2504,0.9809172,1
2505,0.261187,0
2506,0.9067938,1
2507,0.057140503,0
2508,0.0007935037,0
2509,0.0067316047,0
2510,0.0027050737,0
2511,0.57597935,0
2512,0.0026744264,0
2513,0.8789947,1
2514,0.28987858,0
2515,0.9232023,1
2516,0.8428451,1
2517,0.6275552,1
2518,0.45776126,0
2519,0.7436508,1
2520,0.8310592,1
2521,0.0080229165,0
2522,0.06530401,0
2523,0.24280085,0
2524,0.939368,1
2525,0.98907626,1
2526,0.0016767428,0
2527,0.0048647183,0
2528,0.10767658,0
2529,0.9747891,1
2530,0.9106717,1
2531,0.0022400208,0
2532,0.84847,1
2533,0.0046217265,0
2534,0.9906317,1
2535,0.32176003,0
2536,0.6056765,1
2537,0.011351034,0
2538,0.84758234,1
2539,0.13423507,0
2540,0.7280368,1
2541,0.0067840368,0
2542,0.9658463,1
2543,0.95033026,1
2544,0.690307,1
2545,0.003153206,0
2546,0.3044883,0
2547,0.22101213,0
2548,0.41843903,0
2549,0.0033685537,0
2550,0.9733604,1
2551,0.0027876983,0
2552,0.80559427,1
2553,0.04948313,0
2554,0.0058421786,0
2555,0.0012029868,0
2556,0.9640838,1
2557,0.0075324867,0
2558,0.41977897,0
2559,0.0009103527,0
2560,0.0064466856,0
2561,0.007866559,0
2562,0.059236046,0
2563,0.10350792,0
2564,0.8141145,1
2565,0.435041,0
2566,0.07427929,0
2567,0.092165515,0
2568,0.8333848,1
2569,0.9859946,1
2570,0.014209802,0
2571,0.0063002165,0
2572,0.8216393,1
2573,0.80025935,1
2574,0.76024836,1
2575,0.218904,0
2576,0.6344607,1
2577,0.002863001,0
2578,0.005284822,0
2579,0.8112675,1
2580,0.3471148,0
2581,0.0065435935,0
2582,0.27655202,0
2583,0.021395544,0
2584,0.0033235743,0
2585,0.014525058,0
2586,0.90184104,1
2587,0.58179307,1
2588,0.9352686,1
2589,0.803456,1
2590,0.0038630646,0
2591,0.0049309917,0
2592,0.26917237,0
2593,0.99088633,1
2594,0.056366,0
2595,0.30060154,0
2596,0.30921486,0
2597,0.9127066,1
2598,0.0010609713,0
2599,0.07996591,0
2600,0.010767386,0
2601,0.017253876,0
2602,0.7018798,1
2603,0.87923324,1
