id,Purchase_Probability,Purchase_Prediction
1347,0.0010580462,0
1348,0.0037518705,0
1349,0.02682027,0
1350,0.30524594,0
1351,0.6290876,1
1352,0.030119037,0
1353,0.0021542248,0
1354,0.9163737,1
1355,0.85142475,1
1356,0.9716922,1
1357,0.006314093,0
1358,0.014677247,0
1359,0.010185212,0
1360,0.5055799,0
1361,0.021399911,0
1362,0.0031533288,0
1363,0.33110404,0
1364,0.94783616,1
1365,0.9155728,1
1366,0.97401583,1
1367,0.14458525,0
1368,0.2153347,0
1369,0.19920637,0
1370,0.003533958,0
1371,0.61210036,1
1372,0.12547284,0
1373,0.2439895,0
1374,0.38275608,0
1375,0.9414982,1
1376,0.81524307,1
1377,0.68769705,1
1378,0.80587983,1
1379,0.05203692,0
1380,0.861064,1
1381,0.8407492,1
1382,0.021123959,0
1383,0.9774826,1
1384,0.4954661,0
1385,0.96089834,1
1386,0.9035075,1
1387,0.026308106,0
1388,0.35574934,0
1389,0.92289746,1
1390,0.089097865,0
1391,0.12584431,0
1392,0.0040003997,0
1393,0.6111049,1
1394,0.7489055,1
1395,0.77821106,1
1396,0.40728873,0
1397,0.5645867,1
1398,0.4700072,0
1399,0.3980769,0
1400,0.33483443,0
1401,0.3960701,0
1402,0.02554634,0
1403,0.78355074,1
1404,0.1062533,0
1405,0.04891773,0
1406,0.18780403,0
1407,0.64374435,1
1408,0.01563038,0
1409,0.12723541,0
1410,0.15724154,0
1411,0.8050044,1
1412,0.8397353,1
1413,0.00818042,0
1414,0.0074571306,0
1415,0.92157483,1
1416,0.111608274,0
1417,0.011889809,0
1418,0.00056411553,0
1419,0.040952127,0
1420,0.013591123,0
1421,0.97529197,1
1422,0.0041983924,0
1423,0.43458346,0
1424,0.9808911,1
1425,0.9941081,1
1426,0.018679857,0
1427,0.91109246,1
1428,0.4761017,0
1429,0.34018877,0
1430,0.1305467,0
1431,0.54151136,0
1432,0.0063506877,0
1433,0.90778345,1
1434,0.94500566,1
1435,0.96349174,1
1436,0.84168684,1
1437,0.9823564,1
1438,0.68720686,1
1439,0.0033878216,0
1440,0.009925311,0
1441,0.0015700692,0
1442,0.9004776,1
1443,0.0020063452,0
1444,0.0017259028,0
1445,0.0038427957,0
1446,0.8881584,1
1447,0.18534684,0
1448,0.43309382,0
1449,0.0069998167,0
1450,0.037136707,0
1451,0.9088407,1
1452,0.26157838,0
1453,0.076454185,0
1454,0.07317151,0
1455,0.0039767777,0
1456,0.077040546,0
1457,0.47335222,0
1458,0.051639684,0
1459,0.0012905261,0
1460,0.18552433,0
1461,0.021542765,0
1462,0.65630394,1
1463,0.060978074,0
1464,0.03823075,0
1465,0.779126,1
1466,0.95967627,1
1467,0.8899327,1
1468,0.0031377014,0
1469,0.0030619435,0
1470,0.96978843,1
1471,0.048194613,0
1472,0.0032041674,0
1473,0.0026388827,0
1474,0.05775093,0
1475,0.002376243,0
1476,0.1862619,0
1477,0.46449023,0
1478,0.08879808,0
1479,0.7059208,1
1480,0.6719435,1
1481,0.0012595616,0
1482,0.041400384,0
1483,0.026142389,0
1484,0.005061715,0
1485,0.811972,1
1486,0.92917347,1
1487,0.90712494,1
1488,0.96256447,1
1489,0.043681834,0
1490,0.02084071,0
1491,0.93406093,1
1492,0.011781612,0
1493,0.002128566,0
1494,0.022200737,0
1495,0.011148633,0
1496,0.71787834,1
1497,0.0032955909,0
1498,0.0007797487,0
1499,0.015872585,0
1500,0.010636607,0
1501,0.97013545,1
1502,0.003021439,0
1503,0.26789314,0
1504,0.0025802806,0
1505,0.63404346,1
1506,0.3389492,0
1507,0.8209081,1
1508,0.105815545,0
1509,0.036563806,0
1510,0.79343206,1
1511,0.43061206,0
1512,0.09368555,0
1513,0.29437405,0
1514,0.26370016,0
1515,0.90693486,1
1516,0.11096415,0
1517,0.012305706,0
1518,0.72719955,1
1519,0.593785,1
1520,0.37301642,0
1521,0.93334895,1
1522,0.0025803237,0
1523,0.0021517312,0
1524,0.76214784,1
1525,0.56600857,1
1526,0.7206802,1
1527,0.98379296,1
1528,0.009704136,0
1529,0.0017894121,0
1530,0.15515685,0
1531,0.9741795,1
1532,0.055188734,0
1533,0.2417706,0
1534,0.004459829,0
1535,0.36465546,0
1536,0.014623494,0
1537,0.004440044,0
1538,0.44171733,0
1539,0.8224132,1
1540,0.72743773,1
1541,0.97328895,1
1542,0.528152,0
1543,0.014347195,0
1544,0.8630424,1
1545,0.0018672202,0
1546,0.012631596,0
1547,0.0019057039,0
1548,0.21843076,0
1549,0.004862371,0
1550,0.0064424872,0
1551,0.36717167,0
1552,0.0056001283,0
1553,0.1125467,0
1554,0.3932184,0
1555,0.16282271,0
1556,0.3539151,0
1557,0.08670913,0
1558,0.058552742,0
1559,0.002557576,0
1560,0.72605294,1
1561,0.21157725,0
1562,0.40261596,0
1563,0.00089183514,0
1564,0.025676211,0
1565,0.98359966,1
1566,0.0019839194,0
1567,0.25689584,0
1568,0.0032544197,0
1569,0.9116236,1
1570,0.11445726,0
1571,0.18586528,0
1572,0.55579364,1
1573,0.21373336,0
1574,0.33649805,0
1575,0.9062315,1
1576,0.01229632,0
1577,0.97195405,1
1578,0.008301826,0
1579,0.65113366,1
1580,0.5860282,1
1581,0.26514477,0
1582,0.7940086,1
1583,0.8633632,1
1584,0.45400634,0
1585,0.17106423,0
1586,0.040531207,0
1587,0.8723007,1
1588,0.6870177,1
1589,0.012228799,0
1590,0.50897676,0
1591,0.48001546,0
1592,0.8561992,1
1593,0.6273122,1
1594,0.018607555,0
1595,0.84518534,1
1596,0.87134135,1
1597,0.42166424,0
1598,0.9400409,1
1599,0.8957147,1
1600,0.8777848,1
1601,0.0037594726,0
1602,0.9930813,1
1603,0.0869314,0
1604,0.869463,1
1605,0.08916404,0
1606,0.9324058,1
1607,0.7693329,1
1608,0.2058359,0
1609,0.13462347,0
1610,0.9409273,1
1611,0.38871276,0
1612,0.17795141,0
1613,0.481869,0
1614,0.0064093606,0
1615,0.72570664,1
1616,0.17017233,0
1617,0.03930669,0
1618,0.76391065,1
1619,0.39985183,0
1620,0.15588588,0
1621,0.16566443,0
1622,0.0056372825,0
1623,0.77592486,1
1624,0.21321681,0
1625,0.0031379994,0
1626,0.52279156,0
1627,0.46486965,0
1628,0.03575745,0
1629,0.0046791923,0
1630,0.0069973683,0
1631,0.84875286,1
1632,0.5523568,1
1633,0.034313004,0
1634,0.46689644,0
1635,0.003438821,0
1636,0.042807966,0
1637,0.004309447,0
1638,0.79988575,1
1639,0.8705854,1
1640,0.66588956,1
1641,0.0005037104,0
1642,0.008096732,0
1643,0.9309057,1
1644,0.9261651,1
1645,0.9956357,1
1646,0.6426451,1
1647,0.31654492,0
1648,0.78063,1
1649,0.00898632,0
1650,0.97938776,1
1651,0.9023135,1
1652,0.5628514,1
1653,0.82443154,1
1654,0.006768084,0
1655,0.18661866,0
1656,0.76116174,1
1657,0.16943197,0
1658,0.9685242,1
1659,0.1651485,0
1660,0.96610296,1
1661,0.8397881,1
1662,0.010311905,0
1663,0.0015219316,0
1664,0.5532533,1
1665,0.06503347,0
1666,0.56062156,1
1667,0.08842041,0
1668,0.77970773,1
1669,0.11165773,0
1670,0.37209177,0
1671,0.9807405,1
1672,0.0017028863,0
1673,0.1687432,0
1674,0.00078997255,0
1675,0.9915844,1
1676,0.54343075,0
1677,0.019832006,0
1678,0.0013468086,0
1679,0.009015583,0
1680,0.9447,1
1681,0.76259416,1
1682,0.0522802,0
1683,0.004509799,0
1684,0.005024794,0
1685,0.014181937,0
1686,0.8688504,1
1687,0.9430837,1
1688,0.003118923,0
1689,0.9966247,1
1690,0.0028705713,0
1691,0.008210012,0
1692,0.0053977864,0
1693,0.5961338,1
1694,0.061269905,0
1695,0.24076675,0
1696,0.3728448,0
1697,0.033574935,0
1698,0.18185654,0
1699,0.0014587672,0
1700,0.96994084,1
1701,0.0023407403,0
1702,0.39589152,0
1703,0.6694968,1
1704,0.018330729,0
1705,0.00725291,0
1706,0.7527681,1
1707,0.54349625,0
1708,0.6435775,1
1709,0.17035444,0
1710,0.0071746907,0
1711,0.085382834,0
1712,0.09492213,0
1713,0.004490637,0
1714,0.51475143,0
1715,0.037458953,0
1716,0.7683133,1
1717,0.0014008038,0
1718,0.00077721826,0
1719,0.90977484,1
1720,0.89112693,1
1721,0.0047084554,0
1722,0.8589546,1
1723,0.2941427,0
1724,0.05399973,0
1725,0.29636148,0
1726,0.006275249,0
1727,0.0067586284,0
1728,0.2985203,0
1729,0.07064829,0
1730,0.11730429,0
1731,0.0064050322,0
1732,0.26540545,0
1733,0.6097133,1
1734,0.010303495,0
1735,0.8619856,1
1736,0.2803301,0
1737,0.27151558,0
1738,0.95475465,1
1739,0.4759457,0
1740,0.19840983,0
1741,0.69578624,1
1742,0.01706399,0
1743,0.6293426,1
1744,0.011146894,0
1745,0.0033448741,0
1746,0.010507458,0
1747,0.0063459813,0
1748,0.791332,1
1749,0.14823568,0
1750,0.010347808,0
1751,0.9802192,1
1752,0.7908477,1
1753,0.023651805,0
1754,0.056932256,0
1755,0.05899843,0
1756,0.9288633,1
1757,0.39268097,0
1758,0.9919905,1
1759,0.21780404,0
1760,0.003940326,0
1761,0.5239421,0
1762,0.012328712,0
1763,0.0023935111,0
1764,0.5867587,1
1765,0.2029299,0
1766,0.6684091,1
1767,0.8458671,1
1768,0.41771352,0
1769,0.69805306,1
1770,0.77606803,1
1771,0.8126692,1
1772,0.0036923795,0
1773,0.8247213,1
1774,0.2807911,0
1775,0.49708283,0
1776,0.0995125,0
1777,0.002061364,0
1778,0.50462127,0
1779,0.056198675,0
1780,0.46138495,0
1781,0.85027707,1
1782,0.010105801,0
1783,0.98163235,1
1784,0.00390841,0
1785,0.5384555,0
1786,0.0057737743,0
1787,0.7677588,1
1788,0.21406443,0
1789,0.14145619,0
1790,0.91108835,1
1791,0.755845,1
1792,0.020315971,0
1793,0.26825672,0
1794,0.76061076,1
1795,0.5903334,1
1796,0.016256362,0
1797,0.9817871,1
1798,0.45019028,0
1799,0.8310674,1
1800,0.8250721,1
1801,0.50678426,0
1802,0.97373635,1
1803,0.010264929,0
1804,0.75212204,1
1805,0.0025129644,0
1806,0.9177152,1
1807,0.0024168866,0
1808,0.21906032,0
1809,0.06358962,0
1810,0.00092381105,0
1811,0.9207249,1
1812,0.95234144,1
1813,0.594802,1
1814,0.8693602,1
1815,0.85506576,1
1816,0.007622285,0
1817,0.4414949,0
1818,0.97592145,1
1819,0.021931063,0
1820,0.029867183,0
1821,0.97417396,1
1822,0.9326859,1
1823,0.009323736,0
1824,0.076798886,0
1825,0.9418027,1
1826,0.092438735,0
1827,0.00263315,0
1828,0.5400054,0
1829,0.5975019,1
1830,0.0015108645,0
1831,0.59161353,1
1832,0.06028401,0
1833,0.12837483,0
1834,0.29109237,0
1835,0.049839083,0
1836,0.8899301,1
1837,0.006053679,0
1838,0.006576509,0
1839,0.4053862,0
1840,0.86216325,1
1841,0.014958893,0
1842,0.002364237,0
1843,0.56762683,1
1844,0.046616334,0
1845,0.96555215,1
1846,0.36046684,0
1847,0.2885442,0
1848,0.8441719,1
1849,0.17811266,0
1850,0.96555614,1
1851,0.009140841,0
1852,0.54219425,0
1853,0.017520972,0
1854,0.099296376,0
1855,0.3790502,0
1856,0.9072107,1
1857,0.011447819,0
1858,0.15943398,0
1859,0.15391678,0
1860,0.8089799,1
1861,0.6140398,1
1862,0.011665005,0
1863,0.73093617,1
1864,0.017550964,0
1865,0.014626319,0
1866,0.7595356,1
1867,0.04343494,0
1868,0.9317851,1
1869,0.13832816,0
1870,0.017033601,0
1871,0.6307931,1
1872,0.011108778,0
1873,0.8924956,1
1874,0.089778565,0
1875,0.004992395,0
1876,0.00881497,0
1877,0.058917318,0
1878,0.006053521,0
1879,0.012802736,0
1880,0.76018953,1
1881,0.47395268,0
1882,0.09365584,0
1883,0.19103514,0
1884,0.7969754,1
1885,0.43299967,0
1886,0.021455359,0
1887,0.9712792,1
1888,0.15457237,0
1889,0.0031724565,0
1890,0.12037652,0
1891,0.7605804,1
1892,0.014215448,0
1893,0.044358827,0
1894,0.02021183,0
1895,0.95807624,1
1896,0.4224785,0
1897,0.20499162,0
1898,0.0154689625,0
1899,0.961531,1
1900,0.4306604,0
1901,0.016796062,0
1902,0.008812254,0
1903,0.9330122,1
1904,0.5795559,1
1905,0.9051997,1
1906,0.8231675,1
1907,0.8691915,1
1908,0.96921766,1
1909,0.00052168727,0
1910,0.005130471,0
1911,0.9207126,1
1912,0.00068643567,0
1913,0.15979524,0
1914,0.0040059076,0
1915,0.012571742,0
1916,0.98683363,1
1917,0.01463943,0
1918,0.92732334,1
1919,0.19771726,0
1920,0.08373914,0
1921,0.9676686,1
1922,0.6382746,1
1923,0.011392816,0
1924,0.0140457135,0
1925,0.0005229872,0
1926,0.049230278,0
1927,0.0070220623,0
1928,0.0014336639,0
1929,0.95089215,1
1930,0.019031322,0
1931,0.0033807966,0
1932,0.8656269,1
1933,0.82708615,1
1934,0.8552973,1
1935,0.029398317,0
1936,0.8868653,1
1937,0.98424244,1
1938,0.88975155,1
1939,0.94846183,1
1940,0.0062256837,0
1941,0.0024792382,0
1942,0.018452263,0
1943,0.0031227001,0
1944,0.9472686,1
1945,0.007546281,0
1946,0.0026275557,0
1947,0.014274096,0
1948,0.0022572854,0
1949,0.42377284,0
1950,0.05100506,0
1951,0.98401237,1
1952,0.9765474,1
1953,0.014584059,0
1954,0.94476104,1
1955,0.99367887,1
1956,0.007736417,0
1957,0.9902007,1
1958,0.00519613,0
1959,0.78251094,1
1960,0.81423676,1
1961,0.17958212,0
1962,0.95716953,1
1963,0.3217425,0
1964,0.48675385,0
1965,0.025817782,0
1966,0.0026334643,0
1967,0.3410641,0
1968,0.8315992,1
1969,0.838307,1
1970,0.96482253,1
1971,0.9599865,1
1972,0.18815629,0
1973,0.96274734,1
1974,0.24700174,0
1975,0.2529174,0
1976,0.0040273736,0
1977,0.7300456,1
1978,0.0019581357,0
1979,0.9241098,1
1980,0.038419995,0
1981,0.001258857,0
1982,0.00091887324,0
1983,0.04687453,0
1984,0.3405658,0
1985,0.9912053,1
1986,0.20864618,0
1987,0.48402673,0
1988,0.008879778,0
1989,0.0047116294,0
1990,0.84337014,1
1991,0.0012201436,0
1992,0.12924324,0
1993,0.049095795,0
1994,0.15376417,0
1995,0.33020693,0
1996,0.0017149551,0
1997,0.13597411,0
1998,0.99758863,1
1999,0.24180372,0
2000,0.96652424,1
2001,0.0029187473,0
2002,0.8224156,1
2003,0.05776585,0
2004,0.3517341,0
2005,0.013014529,0
2006,0.96121085,1
2007,0.0041698148,0
2008,0.6834138,1
2009,0.046017047,0
2010,0.001085679,0
2011,0.021729335,0
2012,0.0064356993,0
2013,0.5634927,1
2014,0.005402942,0
2015,0.0009641415,0
2016,0.9743309,1
2017,0.9960998,1
2018,0.94873023,1
2019,0.78804016,1
2020,0.9146356,1
2021,0.86582035,1
2022,0.017905157,0
2023,0.71905947,1
2024,0.052313108,0
2025,0.0018888382,0
2026,0.91264516,1
2027,0.11112117,0
2028,0.31799048,0
2029,0.036506016,0
2030,0.0012929862,0
2031,0.75841254,1
2032,0.2975826,0
2033,0.70426756,1
2034,0.08303275,0
2035,0.009232472,0
2036,0.90153253,1
2037,0.97197163,1
2038,0.0013053188,0
2039,0.012243108,0
2040,0.98894507,1
2041,0.0020449483,0
2042,0.014586471,0
2043,0.9767397,1
2044,0.04349015,0
2045,0.055018637,0
2046,0.0043076323,0
2047,0.047258623,0
2048,0.67478174,1
2049,0.91786844,1
2050,0.0040237256,0
2051,0.0030701098,0
2052,0.9694791,1
2053,0.0027253507,0
2054,0.001990116,0
2055,0.01965184,0
2056,0.25603482,0
2057,0.9894588,1
2058,0.0023037624,0
2059,0.0022028282,0
2060,0.016726766,0
2061,0.94032234,1
2062,0.26841375,0
2063,0.91361976,1
2064,0.0013022238,0
2065,0.02267721,0
2066,0.7714843,1
2067,0.5718788,1
2068,0.1834957,0
2069,0.0114229685,0
2070,0.0041801236,0
2071,0.3305439,0
2072,0.44982755,0
2073,0.0020056197,0
2074,0.051548198,0
2075,0.8825618,1
2076,0.024896882,0
2077,0.010119052,0
2078,0.33329377,0
2079,0.13317786,0
2080,0.080684505,0
2081,0.009656965,0
2082,0.5480409,0
2083,0.2971644,0
2084,0.033558447,0
2085,0.6241726,1
2086,0.17516002,0
2087,0.044011198,0
2088,0.9662149,1
2089,0.33849692,0
2090,0.03152275,0
2091,0.003533105,0
2092,0.19911575,0
2093,0.0029963667,0
2094,0.0007185463,0
2095,0.75961655,1
2096,0.01361944,0
2097,0.27979964,0
2098,0.78506625,1
2099,0.9197687,1
2100,0.0012795359,0
2101,0.27493852,0
2102,0.0034553718,0
2103,0.002764514,0
2104,0.8560959,1
2105,0.011147119,0
2106,0.9249145,1
2107,0.007980407,0
2108,0.28242403,0
2109,0.6629807,1
2110,0.0028088614,0
2111,0.002865146,0
2112,0.0016005887,0
2113,0.9363873,1
2114,0.48241544,0
2115,0.04579594,0
2116,0.75726885,1
2117,0.014837907,0
2118,0.3795667,0
2119,0.013793327,0
2120,0.0065241186,0
2121,0.82700855,1
2122,0.9772496,1
2123,0.9868765,1
2124,0.0026869758,0
2125,0.380069,0
2126,0.03725375,0
2127,0.30594334,0
2128,0.26994467,0
2129,0.027500236,0
2130,0.11676683,0
2131,0.0035394009,0
2132,0.0034087365,0
2133,0.8174452,1
2134,0.8236307,1
2135,0.41983536,0
2136,0.28120336,0
2137,0.07032321,0
2138,0.86104554,1
2139,0.52963865,0
2140,0.4560773,0
2141,0.014482344,0
2142,0.70056343,1
2143,0.0018592727,0
2144,0.004193101,0
2145,0.8951117,1
2146,0.018708173,0
2147,0.073094994,0
2148,0.28932583,0
2149,0.0010755407,0
2150,0.8834675,1
2151,0.76788384,1
2152,0.7594703,1
2153,0.03395629,0
2154,0.0057617296,0
2155,0.99355716,1
2156,0.012465363,0
2157,0.59518737,1
2158,0.06513391,0
2159,0.0010597495,0
2160,0.004264815,0
2161,0.95111424,1
2162,0.93218607,1
2163,0.6834045,1
2164,0.6647666,1
2165,0.90087533,1
2166,0.97978354,1
2167,0.008202999,0
2168,0.0036623927,0
2169,0.025201246,0
2170,0.17807978,0
2171,0.50835735,0
2172,0.72803634,1
2173,0.8769828,1
2174,0.002418285,0
2175,0.007865134,0
2176,0.8735077,1
2177,0.0018240798,0
2178,0.42648277,0
2179,0.30621454,0
2180,0.79882145,1
2181,0.47664148,0
2182,0.7767373,1
2183,0.9248491,1
2184,0.747634,1
2185,0.62800753,1
2186,0.45653158,0
2187,0.89878213,1
2188,0.013521345,0
2189,0.9912409,1
2190,0.881625,1
2191,0.9587461,1
2192,0.32379043,0
2193,0.8583476,1
2194,0.0010178447,0
2195,0.0014487602,0
2196,0.0028244883,0
2197,0.8940004,1
2198,0.000660938,0
2199,0.032667883,0
2200,0.0017968384,0
2201,0.061383598,0
2202,0.002655141,0
2203,0.003892864,0
2204,0.09238195,0
2205,0.85131466,1
2206,0.085167885,0
2207,0.92444795,1
2208,0.8983198,1
2209,0.45438084,0
2210,0.79498434,1
2211,0.61339086,1
2212,0.018537436,0
2213,0.9103374,1
2214,0.00067297945,0
2215,0.4064087,0
2216,0.85958594,1
2217,0.01822365,0
2218,0.5463326,0
2219,0.975802,1
2220,0.343026,0
2221,0.9891117,1
2222,0.94095516,1
2223,0.94529784,1
2224,0.28731042,0
2225,0.006126131,0
2226,0.025253832,0
2227,0.038519938,0
2228,0.7968755,1
2229,0.003535577,0
2230,0.81874233,1
2231,0.53753895,0
2232,0.033712715,0
2233,0.8890862,1
2234,0.84716076,1
2235,0.0027387321,0
2236,0.23137584,0
2237,0.27816892,0
2238,0.8667966,1
2239,0.003845878,0
2240,0.24718463,0
2241,0.022189235,0
2242,0.1998427,0
2243,0.10022903,0
2244,0.7775406,1
2245,0.08679758,0
2246,0.41367474,0
2247,0.588361,1
2248,0.0117051285,0
2249,0.8590863,1
2250,0.9506691,1
2251,0.0036374708,0
2252,0.8303909,1
2253,0.97728366,1
2254,0.004741362,0
2255,0.022986664,0
2256,0.99679786,1
2257,0.7234369,1
2258,0.20356965,0
2259,0.087797046,0
2260,0.008395906,0
2261,0.0035337864,0
2262,0.99055016,1
2263,0.6721189,1
2264,0.94726044,1
2265,0.001875815,0
2266,0.8554472,1
2267,0.009888368,0
2268,0.063779965,0
2269,0.8661662,1
2270,0.91165686,1
2271,0.7655389,1
2272,0.008325107,0
2273,0.9807748,1
2274,0.0061961785,0
2275,0.008725808,0
2276,0.8363373,1
2277,0.42213416,0
2278,0.00599525,0
2279,0.83645755,1
2280,0.44540864,0
2281,0.022685505,0
2282,0.04505111,0
2283,0.013872458,0
2284,0.044774815,0
2285,0.82988167,1
2286,0.7696506,1
2287,0.0075425426,0
2288,0.99299276,1
2289,0.007009568,0
2290,0.7120784,1
2291,0.02390469,0
2292,0.87671095,1
2293,0.81080383,1
2294,0.012733254,0
2295,0.15291925,0
2296,0.0073312894,0
2297,0.9017573,1
2298,0.008531798,0
2299,0.44509107,0
2300,0.9590138,1
2301,0.8231197,1
2302,0.017551022,0
2303,0.85167485,1
2304,0.010862078,0
2305,0.00110294,0
2306,0.8923572,1
2307,0.3336116,0
2308,0.0048172427,0
2309,0.34760544,0
2310,0.0037241688,0
2311,0.54081446,0
2312,0.0039120223,0
2313,0.80306685,1
2314,0.5795546,1
2315,0.7985865,1
2316,0.99487984,1
2317,0.76231843,1
2318,0.24676284,0
2319,0.400275,0
2320,0.2653126,0
2321,0.02475225,0
2322,0.0037754693,0
2323,0.90847635,1
2324,0.5781083,1
2325,0.005095463,0
2326,0.009353168,0
2327,0.024026843,0
2328,0.41031405,0
2329,0.3119058,0
2330,0.95582926,1
2331,0.799184,1
2332,0.84097344,1
2333,0.41221973,0
2334,0.01667172,0
2335,0.87107795,1
2336,0.9656758,1
2337,0.012593259,0
2338,0.7155265,1
2339,0.98278934,1
2340,0.57657784,1
2341,0.72401446,1
2342,0.003005763,0
2343,0.90188557,1
2344,0.95623493,1
2345,0.58051246,1
2346,0.035751343,0
2347,0.9402437,1
2348,0.48235357,0
2349,0.0027998285,0
2350,0.57704467,1
2351,0.41899243,0
2352,0.4092636,0
2353,0.15293716,0
2354,0.004047614,0
2355,0.0010549865,0
2356,0.21897893,0
2357,0.40822947,0
2358,0.9430792,1
2359,0.563552,1
2360,0.27420846,0
2361,0.012603919,0
2362,0.09691132,0
2363,0.08305699,0
2364,0.009372871,0
2365,0.9599956,1
2366,0.014697639,0
2367,0.25643006,0
2368,0.003931299,0
2369,0.10742337,0
2370,0.0020138563,0
2371,0.9802659,1
2372,0.8977413,1
2373,0.0037432702,0
2374,0.0019854503,0
2375,0.007923989,0
2376,0.19764961,0
2377,0.013251722,0
2378,0.0017967331,0
2379,0.98801386,1
2380,0.942432,1
2381,0.7225283,1
2382,0.7806537,1
2383,0.30889213,0
2384,0.008233894,0
2385,0.77586174,1
2386,0.00478457,0
2387,0.0026460486,0
2388,0.08742548,0
2389,0.005990319,0
2390,0.9500723,1
2391,0.56246346,1
2392,0.41810426,0
2393,0.46311256,0
2394,0.019986898,0
2395,0.33494937,0
2396,0.74466056,1
2397,0.0024249132,0
2398,0.8767771,1
2399,0.0044427323,0
2400,0.014000683,0
2401,0.03464302,0
2402,0.006442121,0
2403,0.67505115,1
2404,0.67196625,1
2405,0.0025938854,0
2406,0.006429869,0
2407,0.0019222558,0
2408,0.22803533,0
2409,0.4414752,0
2410,0.13392353,0
2411,0.61113316,1
2412,0.0039836187,0
2413,0.43096945,0
2414,0.0032449393,0
2415,0.8717222,1
2416,0.5979809,1
2417,0.007942937,0
2418,0.9892603,1
2419,0.010560399,0
2420,0.32704931,0
2421,0.09978839,0
2422,0.95510894,1
2423,0.009690078,0
2424,0.0078659225,0
2425,0.4114491,0
2426,0.9807947,1
2427,0.1743595,0
2428,0.56844455,1
2429,0.9076458,1
2430,0.011866341,0
2431,0.0016047255,0
2432,0.45233437,0
2433,0.22260733,0
2434,0.006994287,0
2435,0.008727302,0
2436,0.1681912,0
2437,0.7284851,1
2438,0.60904634,1
2439,0.7105576,1
2440,0.9731511,1
2441,0.9888685,1
2442,0.2249053,0
2443,0.0152857,0
2444,0.6573801,1
2445,0.7491905,1
2446,0.00209217,0
2447,0.41795936,0
2448,0.0032898681,0
2449,0.0047356184,0
2450,0.026979737,0
2451,0.4850995,0
2452,0.7856471,1
2453,0.87226313,1
2454,0.005802007,0
2455,0.96769273,1
2456,0.73592854,1
2457,0.00063857035,0
2458,0.003992561,0
2459,0.86321735,1
2460,0.95085496,1
2461,0.0035659787,0
2462,0.85579616,1
2463,0.022902923,0
2464,0.84263223,1
2465,0.8399653,1
2466,0.0021987641,0
2467,0.98894763,1
2468,0.5310159,0
2469,0.8492094,1
2470,0.2922398,0
2471,0.35638207,0
2472,0.025454855,0
2473,0.12551102,0
2474,0.36663544,0
2475,0.005374936,0
2476,0.39988887,0
2477,0.002246978,0
2478,0.7743112,1
2479,0.88379896,1
2480,0.3666514,0
2481,0.37920222,0
2482,0.68016994,1
2483,0.45189157,0
2484,0.69904333,1
2485,0.01141547,0
2486,0.07759021,0
2487,0.83073884,1
2488,0.08505415,0
2489,0.91903716,1
2490,0.34122434,0
2491,0.045450695,0
2492,0.047426637,0
2493,0.23431489,0
2494,0.9175655,1
2495,0.003110092,0
2496,0.002789527,0
2497,0.3896941,0
2498,0.0017588146,0
2499,0.096901245,0
2500,0.37667614,0
2501,0.054577585,0
2502,0.0007581974,0
2503,0.011135714,0
2504,0.9834468,1
2505,0.2630548,0
2506,0.9186333,1
2507,0.036996145,0
2508,0.0009339837,0
2509,0.0070357537,0
2510,0.0024326434,0
2511,0.5681702,1
2512,0.0021861026,0
2513,0.88248223,1
2514,0.25168177,0
2515,0.9279128,1
2516,0.80200505,1
2517,0.6133618,1
2518,0.5699956,1
2519,0.7336991,1
2520,0.8572063,1
2521,0.0052727563,0
2522,0.113783434,0
2523,0.21069147,0
2524,0.9441828,1
2525,0.97613835,1
2526,0.0018300653,0
2527,0.0043169092,0
2528,0.08447371,0
2529,0.97639674,1
2530,0.9212247,1
2531,0.0031260506,0
2532,0.8764924,1
2533,0.0046313447,0
2534,0.99112153,1
2535,0.31394923,0
2536,0.51056534,0
2537,0.009218921,0
2538,0.7802943,1
2539,0.12902111,0
2540,0.5965438,1
2541,0.003356808,0
2542,0.95713764,1
2543,0.9540123,1
2544,0.75134164,1
2545,0.0022223915,0
2546,0.3290154,0
2547,0.25175387,0
2548,0.44500944,0
2549,0.0034303977,0
2550,0.964733,1
2551,0.0027607672,0
2552,0.7893676,1
2553,0.055807497,0
2554,0.007233983,0
2555,0.0012575011,0
2556,0.95658207,1
2557,0.0074858223,0
2558,0.4222985,0
2559,0.0009375017,0
2560,0.01052328,0
2561,0.0078073847,0
2562,0.10424865,0
2563,0.19374709,0
2564,0.81990963,1
2565,0.45865414,0
2566,0.07016914,0
2567,0.050635923,0
2568,0.85279584,1
2569,0.98095864,1
2570,0.02773945,0
2571,0.0058040502,0
2572,0.7655397,1
2573,0.8263668,1
2574,0.7557425,1
2575,0.16494341,0
2576,0.52976567,0
2577,0.003095324,0
2578,0.0066257007,0
2579,0.8496206,1
2580,0.38326082,0
2581,0.006761782,0
2582,0.15773468,0
2583,0.017828295,0
2584,0.003732763,0
2585,0.013761981,0
2586,0.89822847,1
2587,0.5116336,0
2588,0.9244998,1
2589,0.8408459,1
2590,0.0045664757,0
2591,0.0067492714,0
2592,0.23988082,0
2593,0.99022585,1
2594,0.05249439,0
2595,0.23255736,0
2596,0.3187378,0
2597,0.9357726,1
2598,0.0016418658,0
2599,0.13240466,0
2600,0.009571565,0
2601,0.023156177,0
2602,0.6446753,1
